model,selected,feature,missing_fill,alpha,l1_ratio,estimator,C,class_weight,max_iter,learning_rate,max_leaf_nodes,validation_monthly_rank_ic
naive_momentum,True,momentum_12m_excl_1m,0.04386795312166214,,,,,,,,,
naive_reversal,True,negative ret_lag_1m,0.0,,,,,,,,,
ridge,True,,,100.0,,,,,,,,
elastic_net,True,,,0.001,0.9,SGDRegressor_elasticnet,,,,,,
logistic_classifier,True,,,5.468760253925476e-05,,SGDClassifier_log_loss,0.01,none,,,,
gradient_boosting_reg,True,,,,,,,,100.0,0.1,31.0,
gb_classifier,True,,,,,,,,100.0,0.03,63.0,
ridge,False,,,0.1,,,,,,,,-0.018405656716659544
ridge,False,,,1.0,,,,,,,,-0.01840307332545111
ridge,False,,,10.0,,,,,,,,-0.01838621605474879
ridge,False,,,100.0,,,,,,,,-0.018231490040014016
elastic_net,False,,,0.0001,0.1,SGDRegressor_elasticnet,,,,,,-0.029735078493770786
elastic_net,False,,,0.0001,0.5,SGDRegressor_elasticnet,,,,,,-0.02358940465674476
elastic_net,False,,,0.0001,0.9,SGDRegressor_elasticnet,,,,,,-0.028064179585919165
elastic_net,False,,,0.001,0.1,SGDRegressor_elasticnet,,,,,,-0.027314888429152244
elastic_net,False,,,0.001,0.5,SGDRegressor_elasticnet,,,,,,-0.006604155221461225
elastic_net,False,,,0.001,0.9,SGDRegressor_elasticnet,,,,,,-0.00635611738406871
elastic_net,False,,,0.01,0.1,SGDRegressor_elasticnet,,,,,,-0.011100860695053328
elastic_net,False,,,0.01,0.5,SGDRegressor_elasticnet,,,,,,-inf
elastic_net,False,,,0.01,0.9,SGDRegressor_elasticnet,,,,,,-inf
elastic_net,False,,,0.1,0.1,SGDRegressor_elasticnet,,,,,,-inf
elastic_net,False,,,0.1,0.5,SGDRegressor_elasticnet,,,,,,-inf
elastic_net,False,,,0.1,0.9,SGDRegressor_elasticnet,,,,,,-inf
logistic_classifier,False,,,5.468760253925476e-05,,SGDClassifier_log_loss,0.01,none,,,,0.07038920354548651
logistic_classifier,False,,,5.468760253925476e-05,,SGDClassifier_log_loss,0.01,balanced,,,,0.05441616165778156
logistic_classifier,False,,,5.468760253925476e-06,,SGDClassifier_log_loss,0.1,none,,,,0.005007135831111898
logistic_classifier,False,,,5.468760253925476e-06,,SGDClassifier_log_loss,0.1,balanced,,,,0.06179389286161183
logistic_classifier,False,,,5.468760253925476e-07,,SGDClassifier_log_loss,1.0,none,,,,-0.010531845449429915
logistic_classifier,False,,,5.468760253925476e-07,,SGDClassifier_log_loss,1.0,balanced,,,,-0.0056852073621890264
logistic_classifier,False,,,5.468760253925476e-08,,SGDClassifier_log_loss,10.0,none,,,,0.000515455825197299
logistic_classifier,False,,,5.468760253925476e-08,,SGDClassifier_log_loss,10.0,balanced,,,,0.0012114958426988815
gradient_boosting_reg,False,,,,,,,,100.0,0.03,31.0,-0.010750419263316291
gradient_boosting_reg,False,,,,,,,,100.0,0.1,31.0,0.02826596435530996
gradient_boosting_reg,False,,,,,,,,300.0,0.03,31.0,0.016172052622671004
gradient_boosting_reg,False,,,,,,,,100.0,0.03,63.0,0.0006064430586236437
gb_classifier,False,,,,,,,,100.0,0.03,31.0,0.06888327111877526
gb_classifier,False,,,,,,,,100.0,0.1,31.0,0.06704145396405627
gb_classifier,False,,,,,,,,300.0,0.03,31.0,0.06926668670489457
gb_classifier,False,,,,,,,,100.0,0.03,63.0,0.07383838175620218
