model,selected,max_iter,learning_rate,max_leaf_nodes,backend,validation_monthly_rank_ic
gradient_boosting_reg,True,300,0.03,31,xgboost_gpu,
gb_classifier,True,300,0.03,31,xgboost_gpu,
gradient_boosting_reg,False,100,0.03,31,xgboost_gpu,-0.003036867641546728
gradient_boosting_reg,False,100,0.1,31,xgboost_gpu,0.011349876878388667
gradient_boosting_reg,False,300,0.03,31,xgboost_gpu,0.02064863979226509
gradient_boosting_reg,False,100,0.03,63,xgboost_gpu,0.0014490736933907694
gb_classifier,False,100,0.03,31,xgboost_gpu,0.07397306517503108
gb_classifier,False,100,0.1,31,xgboost_gpu,0.07738833548579073
gb_classifier,False,300,0.03,31,xgboost_gpu,0.08024532770419546
gb_classifier,False,100,0.03,63,xgboost_gpu,0.07690434454022257
