run_name,architecture_preset,tabular_branch,tabular_init_used,tabular_checkpoint_type,tabular_loaded_tensors,freeze_tabular_epochs,best_epoch,stopped_epoch,early_stopped,validation_classifier_rank_ic_mean,validation_classifier_rank_ic_tstat,validation_er_train_rank_ic_mean,test_classifier_rank_ic_mean,test_classifier_rank_ic_tstat,test_er_train_rank_ic_mean,validation_loss,test_loss,validation_balanced_accuracy,test_balanced_accuracy,prediction_path,prediction_exists
temporal_tabular_tiny_random,tiny,ft_transformer,False,,0.0,0.0,13,19,True,0.0975490340550867,7.534536896654375,0.0790075776581752,0.1028218999022224,8.25360267330377,0.0839007098527155,0.8532648973687298,0.820944245849113,0.3776087000158345,0.4044387850951523,/home/aturin/ML/ML_For_Finance_Project-AxelTurinPlessia-362559-ClementMeddeb-346164/outputs/predictions/temporal_tabular_tiny_random_predictions.parquet,True
temporal_tabular_small_random,small,ft_transformer,False,,0.0,0.0,3,9,True,0.0931322542171907,6.503703461364478,0.0583055977352095,0.0896717534991696,7.052654125961678,0.0480173213311567,0.8589084623215667,0.8318592334023408,0.3670530561748955,0.3882327028052186,/home/aturin/ML/ML_For_Finance_Project-AxelTurinPlessia-362559-ClementMeddeb-346164/outputs/predictions/temporal_tabular_small_random_predictions.parquet,True
temporal_tabular_small_mlp_branch,small,mlp,False,,0.0,0.0,3,9,True,0.0912120558943806,7.280739740400086,0.050566803152656,0.0947742962367477,7.892901903783875,0.0662284848147369,0.8583370093281973,0.8272455184459242,0.3618174829633621,0.3889549720194914,/home/aturin/ML/ML_For_Finance_Project-AxelTurinPlessia-362559-ClementMeddeb-346164/outputs/predictions/temporal_tabular_small_mlp_branch_predictions.parquet,True
temporal_tabular_transformer_seed362559,default,ft_transformer,,,,,1,7,True,0.0885191345089955,6.87692732325408,0.0534892449237003,0.1017404131619254,8.652338097732015,0.0587545921000873,0.8437677105616119,0.8134143952447116,0.3817261914795934,0.4127247344755351,/home/aturin/ML/ML_For_Finance_Project-AxelTurinPlessia-362559-ClementMeddeb-346164/outputs/predictions/temporal_tabular_transformer_seed362559_predictions.parquet,True
temporal_tabular_small_ft_warmstart,small,ft_transformer,False,,0.0,2.0,2,8,True,0.0880367145671035,8.385272523816733,0.0506900924235003,0.0985767403004658,9.236802611646064,0.0721005570426238,0.863338214711312,0.8332306892702184,0.3600388060478852,0.3817938045585845,/home/aturin/ML/ML_For_Finance_Project-AxelTurinPlessia-362559-ClementMeddeb-346164/outputs/predictions/temporal_tabular_small_ft_warmstart_predictions.parquet,True
temporal_tabular_small_mlp_warmstart,small,mlp,True,mlp,6.0,2.0,1,7,True,0.0772497797115725,6.669269676258725,0.0410501222673503,0.0974876254304779,8.843133293256537,0.0742884048601147,0.8674039105247193,0.8342625021747105,0.3575602765339512,0.3821766444555749,/home/aturin/ML/ML_For_Finance_Project-AxelTurinPlessia-362559-ClementMeddeb-346164/outputs/predictions/temporal_tabular_small_mlp_warmstart_predictions.parquet,True
